shared-id	fusion	chr-A	pos-A	direction-A	pos-A-acceptor	pos-A-donor	chr-B	pos-B	direction-B	pos-A-acceptor	pos-A-donor	genomic-distance	filter-status	circRNA	intronic/exonic	score	soft+hardclips	n-split-reads	n-discordant-reads	alignment-score	mismatches	n-edges	n-nodes-A	n-nodes-B	n-splice-junc-A	n-splice-junc-B	entropy-bp-edge	entropy-all-edges	bp-pos-stddev	entropy-disco-bps	unique-bp-stddev-A	entropy-disco-bps-A	unique-bp-stddev-B	entropy-disco-bps-B	lr-A-slope	lr-A-intercept	lr-A-rvalue	lr-A-pvalue	lr-A-stderr	lr-B-slope	lr-B-intercept	lr-B-rvalue	lr-B-pvalue	lr-B-stderr	disco/split	clips/score	nodes/edge	full-gene-dysregulation	frameshift=0	frameshift=+1	frameshift=+2	splice-motif-edit-distance	exons from (5')	exons to (3')	median-AS-A	median-AS-B	max-AS-A	max-AS-B	data-structure
1	1:1035203->1:999610	1	999610	+	200	0	1	1035203	-	0	200	2992369	valid	linear	intronic	650	96	48	7	10000	0	1	1	1	0	0	0.869	0.869	0.2887	0.8124	0	0	0	0	2.1465	5.6435	0.9817	0	0.0571	1.9162	26.2818	0.99	0	0.0376	0.1458	0.3179	2						AGRN(ENST00000620552.4)-ensembl		50	50	50	50	
1	chr1:1035203->chr1:999610	chr1	1035203	+	0	200	chr1	999610	-	200	0	3052497	valid	linear	exonic	800	378	189	21	10000	0	14	7	9	2	4	0.7421	0.8197	0	0.7162	0	0	0	0	0.7344	19.9882	0.9657	0	0.0178	0.7194	21.976	0.9648	0	0.0177	0.1111	0.3214	1.1429							HES4(ENST00000304952.10)-ensembl_havana	50	50	50	50	
2	1:1035203->1:999610	1	1035203	-	0	200	1	999610	+	200	0	2992369	valid	linear	intronic	500	96	48	7	10000	0	1	1	1	0	0	0.869	0.869	0.2887	0.8124	0	0	0	0	2.1465	5.6435	0.9817	0	0.0571	1.9162	26.2818	0.99	0	0.0376	0.1458	0.3179	2						AGRN(ENST00000620552.4)-ensembl		50	50	50	50	
2	chr1:1035203->chr1:999610	chr1	999610	-	200	0	chr1	1035203	+	0	200	3052497	valid	linear	exonic	550	378	189	21	10000	0	14	7	9	2	4	0.7421	0.8197	0	0.7162	0	0	0	0	0.7344	19.9882	0.9657	0	0.0178	0.7194	21.976	0.9648	0	0.0177	0.1111	0.3214	1.1429							HES4(ENST00000304952.10)-ensembl_havana	50	50	50	50	
3	chr1:1035203->chr1:999610	chr1	999610	+	200	0	chr1	1035203	-	0	200	3052497	valid	linear	exonic	750	378	189	21	10000	0	14	7	9	2	4	0.7421	0.8197	0	0.7162	0	0	0	0	0.7344	19.9882	0.9657	0	0.0178	0.7194	21.976	0.9648	0	0.0177	0.1111	0.3214	1.1429						AGRN(ENST00000620552.4)-ensembl		50	50	50	50	
4	1:1035203->1:999610	1	1035203	+	0	200	1	999610	+	200	0	2992369	valid	linear	intronic	300	96	48	7	10000	0	1	1	1	0	0	0.869	0.869	0.2887	0.8124	0	0	0	0	2.1465	5.6435	0.9817	0	0.0571	1.9162	26.2818	0.99	0	0.0376	0.1458	0.3179	2								50	50	50	50	
4	chr1:1035203->chr1:999610	chr1	1035203	+	0	200	chr1	999610	+	200	0	3052497	valid	linear	exonic	400	378	189	21	10000	0	14	7	9	2	4	0.7421	0.8197	0	0.7162	0	0	0	0	0.7344	19.9882	0.9657	0	0.0178	0.7194	21.976	0.9648	0	0.0177	0.1111	0.3214	1.1429								50	50	50	50	
5	1:1035203->1:999610	1	1035203	+	0	200	1	999610	-	200	0	2992369	valid	linear	intronic	700	96	48	7	10000	0	1	1	1	0	0	0.869	0.869	0.2887	0.8124	0	0	0	0	2.1465	5.6435	0.9817	0	0.0571	1.9162	26.2818	0.99	0	0.0376	0.1458	0.3179	2							HES4(ENST00000304952.10)-ensembl_havana	50	50	50	50	
6	1:1035203->1:999610	1	999610	+	200	0	1	1035203	+	0	200	2992369	valid	linear	intronic	250	96	48	7	10000	0	1	1	1	0	0	0.869	0.869	0.2887	0.8124	0	0	0	0	2.1465	5.6435	0.9817	0	0.0571	1.9162	26.2818	0.99	0	0.0376	0.1458	0.3179	2								50	50	50	50	
6	chr1:1035203->chr1:999610	chr1	999610	+	200	0	chr1	1035203	+	0	200	3052497	valid	linear	exonic	350	378	189	21	10000	0	14	7	9	2	4	0.7421	0.8197	0	0.7162	0	0	0	0	0.7344	19.9882	0.9657	0	0.0178	0.7194	21.976	0.9648	0	0.0177	0.1111	0.3214	1.1429								50	50	50	50	
7	chr1:1035203->chr1:999610	chr1	1035203	-	0	200	chr1	999610	+	200	0	3052497	valid	linear	exonic	600	378	189	21	10000	0	14	7	9	2	4	0.7421	0.8197	0	0.7162	0	0	0	0	0.7344	19.9882	0.9657	0	0.0178	0.7194	21.976	0.9648	0	0.0177	0.1111	0.3214	1.1429						AGRN(ENST00000620552.4)-ensembl		50	50	50	50	
8	1:1035203->1:999610	1	999610	-	200	0	1	1035203	+	0	200	2992369	valid	linear	intronic	450	96	48	7	10000	0	1	1	1	0	0	0.869	0.869	0.2887	0.8124	0	0	0	0	2.1465	5.6435	0.9817	0	0.0571	1.9162	26.2818	0.99	0	0.0376	0.1458	0.3179	2							HES4(ENST00000304952.10)-ensembl_havana	50	50	50	50	
9	chr1:999610->chr1:1035203	chr1	1035203	-	200	0	chr1	999610	-	0	200	3052497	valid	linear	exonic	200	378	189	21	10000	0	14	7	9	2	4	0.7421	0.8197	0	0.7162	0	0	0	0	0.7344	19.9882	0.9657	0	0.0178	0.7194	21.976	0.9648	0	0.0177	0.1111	0.3214	1.1429								50	50	50	50	
10	chr1:999610->chr1:1035203	chr1	999610	-	0	200	chr1	1035203	-	200	0	3052497	valid	linear	exonic	150	378	189	21	10000	0	14	7	9	2	4	0.7421	0.8197	0	0.7162	0	0	0	0	0.7344	19.9882	0.9657	0	0.0178	0.7194	21.976	0.9648	0	0.0177	0.1111	0.3214	1.1429								50	50	50	50	
11	1:999610->1:1035203	1	1035203	-	200	0	1	999610	-	0	200	2992369	valid	linear	intronic	100	96	48	7	10000	0	1	1	1	0	0	0.869	0.869	0.2887	0.8124	0	0	0	0	2.1465	5.6435	0.9817	0	0.0571	1.9162	26.2818	0.99	0	0.0376	0.1458	0.3179	2								50	50	50	50	
12	1:999610->1:1035203	1	999610	-	0	200	1	1035203	-	200	0	2992369	valid	linear	intronic	50	96	48	7	10000	0	1	1	1	0	0	0.869	0.869	0.2887	0.8124	0	0	0	0	2.1465	5.6435	0.9817	0	0.0571	1.9162	26.2818	0.99	0	0.0376	0.1458	0.3179	2								50	50	50	50	
